case_id,model,temperature,trial,tag_id,score,verdict,evidence,stage
C2,gemini,0.0,9,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,13,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,13,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,13,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,13,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,13,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,13,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,13,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,13,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,5,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,5,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,5,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,5,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,5,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,5,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,5,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,5,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,12,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,12,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,12,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,12,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,12,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,12,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,12,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,12,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,7,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,7,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,7,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,7,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,7,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,7,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,7,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,7,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,6,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,6,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,6,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,6,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,6,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,6,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,6,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,6,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,8,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,8,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,8,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,8,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,8,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,8,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,8,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,8,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,4,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,4,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,4,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,4,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,4,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,4,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,4,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,4,C2_18,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,27,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,27,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,27,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,27,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,27,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,27,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,1.0,27,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,27,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,27,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,27,C1_16,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,14,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,14,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,14,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,14,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,14,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,14,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,14,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,14,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,15,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,15,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,15,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,15,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,15,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,15,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,15,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,15,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,20,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,20,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,20,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,20,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,20,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,20,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,20,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,20,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,2,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,2,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,2,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,2,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,2,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,2,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,2,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,2,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,16,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,16,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,16,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,16,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,16,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,16,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,16,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,16,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,10,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,10,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,10,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,10,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,10,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,10,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,10,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,10,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,11,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,11,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,11,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,11,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,11,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,11,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,11,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,11,C2_18,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,16,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,16,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,16,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,16,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,16,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,16,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,16,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,16,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,16,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,16,C1_16,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,24,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,24,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,24,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,24,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,24,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,24,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,24,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,24,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,17,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,17,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,17,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,17,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,17,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,17,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,17,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,17,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,26,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,26,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,26,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,26,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,26,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,26,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,26,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,26,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,27,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,27,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,27,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,27,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,27,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,27,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,27,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,27,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,19,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,19,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,19,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,19,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,19,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,19,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,19,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,19,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,22,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,22,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,22,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,22,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,22,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,22,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,22,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,22,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,25,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,25,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,25,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,25,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,25,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,25,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,25,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,25,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,23,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,23,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,23,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,23,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,23,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,23,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,23,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,23,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,21,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,21,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,21,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,21,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,21,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,21,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,21,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,21,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,18,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,18,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,18,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,18,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,18,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,18,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,18,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,18,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,3,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,3,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,3,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,3,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,3,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,3,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,3,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,3,C2_18,0.0,no_match,numbers absent: ['2'],1
C1,gemini,1.0,19,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,19,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,19,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,19,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,19,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,19,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,19,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,19,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,19,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,19,C1_16,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,8,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,8,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,8,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,8,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,8,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,8,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,8,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,8,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,30,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,30,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,30,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,30,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,30,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,30,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,30,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,30,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,7,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,7,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,7,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,7,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,7,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,7,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,7,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,7,C2_18,0.0,no_match,numbers absent: ['2'],1
C2,gemini,1.0,6,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,6,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,6,C2_04,0.0,no_match,numbers absent: ['18'],1
C2,gemini,1.0,6,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,6,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,6,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,6,C2_12,0.0,no_match,numbers absent: ['18'],1
C2,gemini,1.0,6,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,2,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,2,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,2,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,2,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,2,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,2,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,2,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,2,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,5,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,5,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,5,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,5,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,5,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,5,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,5,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,5,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,29,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,29,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,29,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,29,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,29,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,29,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,29,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,29,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,10,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,10,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,10,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,10,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,10,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,10,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,10,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,10,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,13,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,13,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,13,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,13,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,13,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,13,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,13,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,13,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,14,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,14,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,14,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,14,C2_05,2.0,match,"all numbers found: ['2', '96']",1
C2,gemini,1.0,14,C2_07,2.0,match,"all numbers found: ['1420', '285']",1
C2,gemini,1.0,14,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,14,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,14,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,9,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,9,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,9,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,9,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,9,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,9,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,9,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,9,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,11,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,11,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,11,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,11,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,11,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,11,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,11,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,11,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,16,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,16,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,16,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,16,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,16,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,16,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,16,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,16,C2_18,2.0,match,all numbers found: ['2'],1
C2,gemini,1.0,12,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,1.0,12,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,1.0,12,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,1.0,12,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,1.0,12,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,1.0,12,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,1.0,12,C2_12,2.0,match,all numbers found: ['18'],1
